density,map_rmse,map_std,svi_rmse,svi_std,gap
0.05,1.139,0.0068,0.9138,0.0033,0.2252
0.1,0.9796,0.0045,0.872,0.0027,0.1075
0.2,0.8608,0.002,0.8345,0.0013,0.0263
0.29,0.8285,0.0018,0.8187,0.001,0.0098
